name,level,city,county,state,country,population,lat,long,url,aggregate,tz,cases,deaths,recovered,active,tested,hospitalized,hospitalized_current,discharged,icu,icu_current,growthFactor,date
"West Virginia, United States",state,,,West Virginia,United States,1792147,38.92,-80.179,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,2188,85,,,117990,,,,,,1.01,6/10/20
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7845,-89.863,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,19892,626,,,311455,,,,,,1.03,6/4/20
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7845,-89.863,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,20249,633,,,323755,,,,,,1.02,6/5/20
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7845,-89.863,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,20571,645,,,335550,,,,,,1.02,6/6/20
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7845,-89.863,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,20835,647,,,346885,,,,,,1.01,6/7/20
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7845,-89.863,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,21161,650,,,,,,,,,1.02,6/8/20
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7845,-89.863,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,21308,661,,,368692,,,,,,1.01,6/9/20
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7845,-89.863,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,21593,671,,,378895,,,,,,1.01,6/10/20
"Wyoming, United States",state,,,Wyoming,United States,578759,43.0005,-107.5535,https://covidtracking.com/api/v1/states/current.json,state,America/Denver,915,17,,,26989,,,,,,1,6/4/20
"Wyoming, United States",state,,,Wyoming,United States,578759,43.0005,-107.5535,https://covidtracking.com/api/v1/states/current.json,state,America/Denver,933,17,,,27612,,,,,,1.02,6/5/20
"Wyoming, United States",state,,,Wyoming,United States,578759,43.0005,-107.5535,https://covidtracking.com/api/v1/states/current.json,state,America/Denver,939,17,,,28508,,,,,,1.01,6/6/20
"Wyoming, United States",state,,,Wyoming,United States,578759,43.0005,-107.5535,https://covidtracking.com/api/v1/states/current.json,state,America/Denver,947,17,,,28751,,,,,,1.01,6/7/20
"Wyoming, United States",state,,,Wyoming,United States,578759,43.0005,-107.5535,https://covidtracking.com/api/v1/states/current.json,state,America/Denver,960,17,,,,,,,,,1.01,6/8/20
"Wyoming, United States",state,,,Wyoming,United States,578759,43.0005,-107.5535,https://covidtracking.com/api/v1/states/current.json,state,America/Denver,970,17,,,30336,,,,,,1.01,6/9/20
"Wyoming, United States",state,,,Wyoming,United States,578759,43.0005,-107.5535,https://covidtracking.com/api/v1/states/current.json,state,America/Denver,980,18,,,30852,,,,,,1.01,6/10/20
"Guam, United States",state,,,Guam,United States,167772,13.45,144.7975,https://covidtracking.com/api/v1/states/current.json,state,Pacific/Guam,179,5,,,6984,,,,,,1.01,6/4/20
"Guam, United States",state,,,Guam,United States,167772,13.45,144.7975,https://covidtracking.com/api/v1/states/current.json,state,Pacific/Guam,179,5,,,7374,,,,,,1,6/5/20
"Guam, United States",state,,,Guam,United States,167772,13.45,144.7975,https://covidtracking.com/api/v1/states/current.json,state,Pacific/Guam,179,5,,,7463,,,,,,1,6/6/20
"Guam, United States",state,,,Guam,United States,167772,13.45,144.7975,https://covidtracking.com/api/v1/states/current.json,state,Pacific/Guam,179,5,,,7463,,,,,,1,6/7/20
"Guam, United States",state,,,Guam,United States,167772,13.45,144.7975,https://covidtracking.com/api/v1/states/current.json,state,Pacific/Guam,180,5,,,7976,,,,,,,6/9/20
"Guam, United States",state,,,Guam,United States,167772,13.45,144.7975,https://covidtracking.com/api/v1/states/current.json,state,Pacific/Guam,182,5,,,8282,,,,,,1.01,6/10/20
"American Samoa, United States",state,,,American Samoa,United States,55689,-14.2895,-170.128,https://covidtracking.com/api/v1/states/current.json,state,Pacific/Pago_Pago,,,,,174,,,,,,,6/4/20
"American Samoa, United States",state,,,American Samoa,United States,55689,-14.2895,-170.128,https://covidtracking.com/api/v1/states/current.json,state,Pacific/Pago_Pago,,,,,174,,,,,,,6/5/20
"American Samoa, United States",state,,,American Samoa,United States,55689,-14.2895,-170.128,https://covidtracking.com/api/v1/states/current.json,state,Pacific/Pago_Pago,,,,,174,,,,,,,6/6/20
"American Samoa, United States",state,,,American Samoa,United States,55689,-14.2895,-170.128,https://covidtracking.com/api/v1/states/current.json,state,Pacific/Pago_Pago,,,,,174,,,,,,,6/7/20
"American Samoa, United States",state,,,American Samoa,United States,55689,-14.2895,-170.128,https://covidtracking.com/api/v1/states/current.json,state,Pacific/Pago_Pago,,,,,174,,,,,,,6/9/20
"American Samoa, United States",state,,,American Samoa,United States,55689,-14.2895,-170.128,https://covidtracking.com/api/v1/states/current.json,state,Pacific/Pago_Pago,,,,,174,,,,,,,6/10/20
"Northern Mariana Islands, United States",state,,,Northern Mariana Islands,United States,55144,16.4615,145.4755,https://covidtracking.com/api/v1/states/current.json,state,Pacific/Saipan,26,2,,,6695,,,,,,1.13,6/4/20
"Northern Mariana Islands, United States",state,,,Northern Mariana Islands,United States,55144,16.4615,145.4755,https://covidtracking.com/api/v1/states/current.json,state,Pacific/Saipan,26,2,,,6695,,,,,,1,6/5/20
"Northern Mariana Islands, United States",state,,,Northern Mariana Islands,United States,55144,16.4615,145.4755,https://covidtracking.com/api/v1/states/current.json,state,Pacific/Saipan,26,2,,,6695,,,,,,1,6/6/20
"Northern Mariana Islands, United States",state,,,Northern Mariana Islands,United States,55144,16.4615,145.4755,https://covidtracking.com/api/v1/states/current.json,state,Pacific/Saipan,27,2,,,7241,,,,,,1.04,6/7/20
"Northern Mariana Islands, United States",state,,,Northern Mariana Islands,United States,55144,16.4615,145.4755,https://covidtracking.com/api/v1/states/current.json,state,Pacific/Saipan,30,2,,,7523,,,,,,,6/9/20
"Northern Mariana Islands, United States",state,,,Northern Mariana Islands,United States,55144,16.4615,145.4755,https://covidtracking.com/api/v1/states/current.json,state,Pacific/Saipan,30,2,,,7523,,,,,,1,6/10/20
"United States Virgin Islands, United States",state,,,United States Virgin Islands,United States,104901,18.0265,-64.818,https://covidtracking.com/api/v1/states/current.json,state,America/St_Thomas,71,6,,,2048,,,,,,1.01,6/4/20
"United States Virgin Islands, United States",state,,,United States Virgin Islands,United States,104901,18.0265,-64.818,https://covidtracking.com/api/v1/states/current.json,state,America/St_Thomas,71,6,,,2059,,,,,,1,6/5/20
"United States Virgin Islands, United States",state,,,United States Virgin Islands,United States,104901,18.0265,-64.818,https://covidtracking.com/api/v1/states/current.json,state,America/St_Thomas,71,6,,,2200,,,,,,1,6/6/20
"United States Virgin Islands, United States",state,,,United States Virgin Islands,United States,104901,18.0265,-64.818,https://covidtracking.com/api/v1/states/current.json,state,America/St_Thomas,71,6,,,2200,,,,,,1,6/7/20
"United States Virgin Islands, United States",state,,,United States Virgin Islands,United States,104901,18.0265,-64.818,https://covidtracking.com/api/v1/states/current.json,state,America/St_Thomas,71,6,,,2212,,,,,,,6/9/20
"United States Virgin Islands, United States",state,,,United States Virgin Islands,United States,104901,18.0265,-64.818,https://covidtracking.com/api/v1/states/current.json,state,America/St_Thomas,72,6,,,2247,,,,,,1.01,6/10/20
